insert_gc,reference_gc,host
0.20481927710843373,0.2575672079639634,N-dahmsi
0.29464285714285715,0.2575672079639634,N-dahmsi
0.22774869109947643,0.2575672079639634,N-dahmsi
0.2621359223300971,0.2575672079639634,N-dahmsi
0.29607250755287007,0.2575672079639634,N-dahmsi
0.2193877551020408,0.2575672079639634,N-dahmsi
0.16498316498316498,0.2575672079639634,N-dahmsi
0.21951219512195122,0.2575672079639634,N-dahmsi
0.19557195571955718,0.2575672079639634,N-dahmsi
0.20930232558139536,0.2575672079639634,N-dahmsi
0.26063829787234044,0.2575672079639634,N-dahmsi
0.2894736842105263,0.2575672079639634,N-dahmsi
0.19047619047619047,0.2575672079639634,N-dahmsi
0.2222222222222222,0.2575672079639634,N-dahmsi
0.15522388059701492,0.2575672079639634,N-dahmsi
0.16428571428571428,0.2575672079639634,N-dahmsi
0.30113636363636365,0.2575672079639634,N-dahmsi
0.24705882352941178,0.2575672079639634,N-dahmsi
0.29974811083123426,0.2575672079639634,N-dahmsi
0.2361111111111111,0.2575672079639634,N-dahmsi
0.24285714285714285,0.2575672079639634,N-dahmsi
0.29797979797979796,0.2575672079639634,N-dahmsi
0.22727272727272727,0.2575672079639634,N-dahmsi
0.2684085510688836,0.2575672079639634,N-dahmsi
0.27586206896551724,0.2575672079639634,N-dahmsi
0.21875,0.2575672079639634,N-dahmsi
0.37037037037037035,0.2575672079639634,N-dahmsi
0.24468085106382978,0.2575672079639634,N-dahmsi
0.2171945701357466,0.2575672079639634,N-dahmsi
0.2644628099173554,0.2575672079639634,N-dahmsi
0.25862068965517243,0.2575672079639634,N-dahmsi
0.2679425837320574,0.2575672079639634,N-dahmsi
0.20610687022900764,0.2575672079639634,N-dahmsi
0.24537037037037038,0.2575672079639634,N-dahmsi
0.2348993288590604,0.2575672079639634,N-dahmsi
0.225,0.2575672079639634,N-dahmsi
0.21641791044776118,0.2575672079639634,N-dahmsi
0.3089430894308943,0.2575672079639634,N-dahmsi
0.21666666666666667,0.2575672079639634,N-dahmsi
0.28,0.2575672079639634,N-dahmsi
0.27601809954751133,0.2575672079639634,N-dahmsi
0.23387096774193547,0.2575672079639634,N-dahmsi
0.19718309859154928,0.2575672079639634,N-dahmsi
0.43333333333333335,0.2575672079639634,N-dahmsi
0.27091633466135456,0.2575672079639634,N-dahmsi
0.21232876712328766,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.2724014336917563,0.2575672079639634,N-dahmsi
0.2231404958677686,0.2575672079639634,N-dahmsi
0.27564102564102566,0.2575672079639634,N-dahmsi
0.18181818181818182,0.2575672079639634,N-dahmsi
0.2066115702479339,0.2575672079639634,N-dahmsi
0.2222222222222222,0.2575672079639634,N-dahmsi
0.21629213483146068,0.2575672079639634,N-dahmsi
0.2878787878787879,0.2575672079639634,N-dahmsi
0.2857142857142857,0.2575672079639634,N-dahmsi
0.40384615384615385,0.2575672079639634,N-dahmsi
0.25961538461538464,0.2575672079639634,N-dahmsi
0.29850746268656714,0.2575672079639634,N-dahmsi
0.3046875,0.2575672079639634,N-dahmsi
0.2736842105263158,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.23938223938223938,0.2575672079639634,N-dahmsi
0.25517241379310346,0.2575672079639634,N-dahmsi
0.2328767123287671,0.2575672079639634,N-dahmsi
0.21,0.2575672079639634,N-dahmsi
0.26053639846743293,0.2575672079639634,N-dahmsi
0.2527881040892193,0.2575672079639634,N-dahmsi
0.27615062761506276,0.2575672079639634,N-dahmsi
0.265625,0.2575672079639634,N-dahmsi
0.20408163265306123,0.2575672079639634,N-dahmsi
0.20318725099601595,0.2575672079639634,N-dahmsi
0.18823529411764706,0.2575672079639634,N-dahmsi
0.28865979381443296,0.2575672079639634,N-dahmsi
0.1829787234042553,0.2575672079639634,N-dahmsi
0.19662921348314608,0.2575672079639634,N-dahmsi
0.2217573221757322,0.2575672079639634,N-dahmsi
0.24324324324324326,0.2575672079639634,N-dahmsi
0.1694915254237288,0.2575672079639634,N-dahmsi
0.24516129032258063,0.2575672079639634,N-dahmsi
0.21245421245421245,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.19186046511627908,0.2575672079639634,N-dahmsi
0.35185185185185186,0.2575672079639634,N-dahmsi
0.2347417840375587,0.2575672079639634,N-dahmsi
0.23163841807909605,0.2575672079639634,N-dahmsi
0.16759776536312848,0.2575672079639634,N-dahmsi
0.24338624338624337,0.2575672079639634,N-dahmsi
0.27699530516431925,0.2575672079639634,N-dahmsi
0.17721518987341772,0.2575672079639634,N-dahmsi
0.26704545454545453,0.2575672079639634,N-dahmsi
0.26973684210526316,0.2575672079639634,N-dahmsi
0.28,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.35294117647058826,0.2575672079639634,N-dahmsi
0.28,0.2575672079639634,N-dahmsi
0.2392638036809816,0.2575672079639634,N-dahmsi
0.18633540372670807,0.2575672079639634,N-dahmsi
0.26704545454545453,0.2575672079639634,N-dahmsi
0.26180257510729615,0.2575672079639634,N-dahmsi
0.21176470588235294,0.2575672079639634,N-dahmsi
0.2465753424657534,0.2575672079639634,N-dahmsi
0.16666666666666666,0.2575672079639634,N-dahmsi
0.2413793103448276,0.2575672079639634,N-dahmsi
0.29577464788732394,0.2575672079639634,N-dahmsi
0.24780701754385964,0.2575672079639634,N-dahmsi
0.25133689839572193,0.2575672079639634,N-dahmsi
0.27074235807860264,0.2575672079639634,N-dahmsi
0.3115942028985507,0.2575672079639634,N-dahmsi
0.2159090909090909,0.2575672079639634,N-dahmsi
0.23595505617977527,0.2575672079639634,N-dahmsi
0.2582781456953642,0.2575672079639634,N-dahmsi
0.17647058823529413,0.2575672079639634,N-dahmsi
0.22580645161290322,0.2575672079639634,N-dahmsi
0.25961538461538464,0.2575672079639634,N-dahmsi
0.19291338582677164,0.2575672079639634,N-dahmsi
0.28125,0.2575672079639634,N-dahmsi
0.24675324675324675,0.2575672079639634,N-dahmsi
0.20394736842105263,0.2575672079639634,N-dahmsi
0.22758620689655173,0.2575672079639634,N-dahmsi
0.21875,0.2575672079639634,N-dahmsi
0.3898305084745763,0.2575672079639634,N-dahmsi
0.3620689655172414,0.2575672079639634,N-dahmsi
0.29285714285714287,0.2575672079639634,N-dahmsi
0.22661870503597123,0.2575672079639634,N-dahmsi
0.26146788990825687,0.2575672079639634,N-dahmsi
0.3333333333333333,0.2575672079639634,N-dahmsi
0.24427480916030533,0.2575672079639634,N-dahmsi
0.28486646884273,0.2575672079639634,N-dahmsi
0.24615384615384617,0.2575672079639634,N-dahmsi
0.1951219512195122,0.2575672079639634,N-dahmsi
0.29343629343629346,0.2575672079639634,N-dahmsi
0.23809523809523808,0.2575672079639634,N-dahmsi
0.2757201646090535,0.2575672079639634,N-dahmsi
0.1917808219178082,0.2575672079639634,N-dahmsi
0.23787878787878788,0.2575672079639634,N-dahmsi
0.21604938271604937,0.2575672079639634,N-dahmsi
0.22474226804123712,0.2575672079639634,N-dahmsi
0.21705426356589147,0.2575672079639634,N-dahmsi
0.2975609756097561,0.2575672079639634,N-dahmsi
0.2986111111111111,0.2575672079639634,N-dahmsi
0.46621621621621623,0.2575672079639634,N-dahmsi
0.2608695652173913,0.2575672079639634,N-dahmsi
0.24150943396226415,0.2575672079639634,N-dahmsi
0.21844660194174756,0.2575672079639634,N-dahmsi
0.1488095238095238,0.2575672079639634,N-dahmsi
0.19166666666666668,0.2575672079639634,N-dahmsi
0.21739130434782608,0.2575672079639634,N-dahmsi
0.3148148148148148,0.2575672079639634,N-dahmsi
0.28125,0.2575672079639634,N-dahmsi
0.17261904761904762,0.2575672079639634,N-dahmsi
0.29411764705882354,0.2575672079639634,N-dahmsi
0.1893491124260355,0.2575672079639634,N-dahmsi
0.19626168224299065,0.2575672079639634,N-dahmsi
0.2625,0.2575672079639634,N-dahmsi
0.3023255813953488,0.2575672079639634,N-dahmsi
0.29850746268656714,0.2575672079639634,N-dahmsi
0.2445414847161572,0.2575672079639634,N-dahmsi
0.2727272727272727,0.2575672079639634,N-dahmsi
0.27692307692307694,0.2575672079639634,N-dahmsi
0.23356009070294784,0.2575672079639634,N-dahmsi
0.16666666666666666,0.2575672079639634,N-dahmsi
0.2242562929061785,0.2575672079639634,N-dahmsi
0.21333333333333335,0.2575672079639634,N-dahmsi
0.1949685534591195,0.2575672079639634,N-dahmsi
0.27692307692307694,0.2575672079639634,N-dahmsi
0.2028985507246377,0.2575672079639634,N-dahmsi
0.1724137931034483,0.2575672079639634,N-dahmsi
0.1774193548387097,0.2575672079639634,N-dahmsi
0.4155844155844156,0.2575672079639634,N-dahmsi
0.27419354838709675,0.2575672079639634,N-dahmsi
0.2154696132596685,0.2575672079639634,N-dahmsi
0.16216216216216217,0.2575672079639634,N-dahmsi
0.1783783783783784,0.2575672079639634,N-dahmsi
0.28846153846153844,0.2575672079639634,N-dahmsi
0.2517482517482518,0.2575672079639634,N-dahmsi
0.23958333333333334,0.2575672079639634,N-dahmsi
0.30434782608695654,0.2575672079639634,N-dahmsi
0.24778761061946902,0.2575672079639634,N-dahmsi
0.2358490566037736,0.2575672079639634,N-dahmsi
0.30158730158730157,0.2575672079639634,N-dahmsi
0.16666666666666666,0.2575672079639634,N-dahmsi
0.2894736842105263,0.2575672079639634,N-dahmsi
0.31365313653136534,0.2575672079639634,N-dahmsi
0.21929824561403508,0.2575672079639634,N-dahmsi
0.234375,0.2575672079639634,N-dahmsi
0.2692307692307692,0.2575672079639634,N-dahmsi
0.24411134903640258,0.2575672079639634,N-dahmsi
0.3621621621621622,0.2575672079639634,N-dahmsi
0.34210526315789475,0.2575672079639634,N-dahmsi
0.28703703703703703,0.2575672079639634,N-dahmsi
0.2672955974842767,0.2575672079639634,N-dahmsi
0.164021164021164,0.2575672079639634,N-dahmsi
0.2791519434628975,0.2575672079639634,N-dahmsi
0.20930232558139536,0.2575672079639634,N-dahmsi
0.22279792746113988,0.2575672079639634,N-dahmsi
0.24444444444444444,0.2575672079639634,N-dahmsi
0.19487179487179487,0.2575672079639634,N-dahmsi
0.21897810218978103,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.3018867924528302,0.2575672079639634,N-dahmsi
0.22672064777327935,0.2575672079639634,N-dahmsi
0.17941176470588235,0.2575672079639634,N-dahmsi
0.20353982300884957,0.2575672079639634,N-dahmsi
0.24921135646687698,0.2575672079639634,N-dahmsi
0.21428571428571427,0.2575672079639634,N-dahmsi
0.4066666666666667,0.2575672079639634,N-dahmsi
0.36813186813186816,0.2575672079639634,N-dahmsi
0.2631578947368421,0.2575672079639634,N-dahmsi
0.24100719424460432,0.2575672079639634,N-dahmsi
0.16145833333333334,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.2930591259640103,0.2575672079639634,N-dahmsi
0.22142857142857142,0.2575672079639634,N-dahmsi
0.2392638036809816,0.2575672079639634,N-dahmsi
0.35294117647058826,0.2575672079639634,N-dahmsi
0.11678832116788321,0.2575672079639634,N-dahmsi
0.23529411764705882,0.2575672079639634,N-dahmsi
0.2727272727272727,0.2575672079639634,N-dahmsi
0.18309859154929578,0.2575672079639634,N-dahmsi
0.2626865671641791,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.26573426573426573,0.2575672079639634,N-dahmsi
